"Plot Title: 2373807"
"#","Date Time, GMT-07:00","Temp, C","RH, %","Batt, V","Coupler Detached","Coupler Attached","Host Connected","Bad Battery","Good Battery","Stopped","End Of File"
7430,06/27/10 02:09:14 AM,13.305,85.575,3.49,,,,,,,
7431,06/27/10 02:39:14 AM,12.944,86.586,3.49,,,,,,,
7432,06/27/10 03:09:14 AM,12.654,87.819,3.49,,,,,,,
7433,06/27/10 03:39:14 AM,12.413,88.421,3.49,,,,,,,
7434,06/27/10 04:09:14 AM,12.050,89.803,3.49,,,,,,,
7435,06/27/10 04:39:14 AM,11.807,90.682,3.49,,,,,,,
7436,06/27/10 05:09:14 AM,11.516,91.543,3.49,,,,,,,
7437,06/27/10 05:39:14 AM,11.273,92.540,3.49,,,,,,,
7438,06/27/10 06:09:14 AM,11.078,93.235,3.49,,,,,,,
7439,06/27/10 06:39:14 AM,11.078,93.696,3.49,,,,,,,
7440,06/27/10 07:09:14 AM,11.224,93.990,3.49,,,,,,,
7441,06/27/10 07:39:14 AM,11.734,93.765,3.49,,,,,,,
7442,06/27/10 08:09:14 AM,12.582,93.419,3.49,,,,,,,
7443,06/27/10 08:39:14 AM,13.906,92.827,3.49,,,,,,,
7444,06/27/10 09:09:14 AM,15.748,88.592,3.49,,,,,,,
7445,06/27/10 09:39:14 AM,18.057,81.408,3.51,,,,,,,
7446,06/27/10 10:09:14 AM,20.388,71.546,3.51,,,,,,,
7447,06/27/10 10:39:14 AM,22.537,63.466,3.51,,,,,,,
7448,06/27/10 11:09:14 AM,24.581,56.918,3.53,,,,,,,
7449,06/27/10 11:39:14 AM,25.866,51.407,3.53,,,,,,,
7450,06/27/10 12:09:14 PM,26.818,42.388,3.53,,,,,,,
7451,06/27/10 12:39:14 PM,27.801,38.998,3.53,,,,,,,
7452,06/27/10 01:09:14 PM,28.617,33.822,3.53,,,,,,,
7453,06/27/10 01:39:14 PM,29.090,33.223,3.53,,,,,,,
7454,06/27/10 02:09:14 PM,29.464,28.344,3.53,,,,,,,
7455,06/27/10 02:39:14 PM,29.340,27.681,3.53,,,,,,,
7456,06/27/10 03:09:14 PM,29.690,28.670,3.53,,,,,,,
7457,06/27/10 03:39:14 PM,29.966,24.894,3.53,,,,,,,
7458,06/27/10 04:09:14 PM,30.066,22.428,3.55,,,,,,,
7459,06/27/10 04:39:14 PM,31.255,21.592,3.55,,,,,,,
7460,06/27/10 05:09:14 PM,30.748,22.227,3.55,,,,,,,
7461,06/27/10 05:39:14 PM,30.697,24.284,3.55,,,,,,,
7462,06/27/10 06:09:14 PM,29.115,25.630,3.55,,,,,,,
7463,06/27/10 06:39:14 PM,28.072,30.420,3.55,,,,,,,
7464,06/27/10 07:09:14 PM,26.158,42.838,3.53,,,,,,,
7465,06/27/10 07:39:14 PM,24.002,46.277,3.53,,,,,,,
7466,06/27/10 08:09:14 PM,22.034,55.640,3.53,,,,,,,
7467,06/27/10 08:39:14 PM,20.531,56.160,3.53,,,,,,,
7468,06/27/10 09:09:14 PM,19.127,60.096,3.53,,,,,,,
7469,06/27/10 09:39:14 PM,18.033,63.489,3.51,,,,,,,
7470,06/27/10 10:09:14 PM,17.082,67.194,3.51,,,,,,,
7471,06/27/10 10:39:14 PM,16.344,69.506,3.51,,,,,,,
7472,06/27/10 11:09:14 PM,15.652,72.824,3.51,,,,,,,
7473,06/27/10 11:39:14 PM,15.008,75.050,3.51,,,,,,,
7474,06/28/10 12:09:14 AM,14.481,76.685,3.51,,,,,,,
7475,06/28/10 12:39:14 AM,14.074,78.520,3.49,,,,,,,
7476,06/28/10 01:09:14 AM,13.690,79.047,3.49,,,,,,,
7477,06/28/10 01:39:14 AM,13.353,79.361,3.49,,,,,,,
7478,06/28/10 02:09:14 AM,12.920,78.275,3.49,,,,,,,
7479,06/28/10 02:39:14 AM,12.558,78.308,3.49,,,,,,,
7480,06/28/10 03:09:14 AM,12.147,78.385,3.49,,,,,,,
7481,06/28/10 03:39:14 AM,11.710,79.636,3.49,,,,,,,
7482,06/28/10 04:09:14 AM,11.346,81.379,3.49,,,,,,,
7483,06/28/10 04:39:14 AM,10.932,83.764,3.49,,,,,,,
7484,06/28/10 05:09:14 AM,10.590,84.965,3.47,,,,,,,
7485,06/28/10 05:39:14 AM,10.247,86.790,3.47,,,,,,,
7486,06/28/10 06:09:14 AM,9.977,87.670,3.47,,,,,,,
7487,06/28/10 06:39:14 AM,9.854,89.362,3.47,,,,,,,
7488,06/28/10 07:09:14 AM,10.075,89.287,3.47,,,,,,,
7489,06/28/10 07:39:14 AM,10.736,88.903,3.47,,,,,,,
7490,06/28/10 08:09:14 AM,11.856,87.017,3.47,,,,,,,
7491,06/28/10 08:39:14 AM,13.401,83.793,3.49,,,,,,,
7492,06/28/10 09:09:14 AM,15.270,77.856,3.49,,,,,,,
7493,06/28/10 09:39:14 AM,17.439,70.493,3.49,,,,,,,
7494,06/28/10 10:09:14 AM,20.007,59.963,3.51,,,,,,,
7495,06/28/10 10:39:14 AM,22.393,52.041,3.51,,,,,,,
7496,06/28/10 11:09:14 AM,24.532,46.342,3.53,,,,,,,
7497,06/28/10 11:39:14 AM,25.768,43.739,3.53,,,,,,,
7498,06/28/10 12:09:14 PM,26.695,43.715,3.53,,,,,,,
7499,06/28/10 12:39:14 PM,27.702,37.558,3.53,,,,,,,
7500,06/28/10 01:09:14 PM,27.727,37.794,3.53,,,,,,,
7501,06/28/10 01:39:14 PM,28.518,37.440,3.53,,,,,,,
7502,06/28/10 02:09:14 PM,28.295,37.984,3.53,,,,,,,
7503,06/28/10 02:39:14 PM,28.097,39.328,3.53,,,,,,,
7504,06/28/10 03:09:14 PM,28.245,38.146,3.53,,,,,,,
7505,06/28/10 03:39:14 PM,28.122,36.565,3.53,,,,,,,
7506,06/28/10 04:09:14 PM,28.320,32.410,3.53,,,,,,,
7507,06/28/10 04:39:14 PM,29.640,31.811,3.53,,,,,,,
7508,06/28/10 05:09:14 PM,28.642,31.284,3.53,,,,,,,
7509,06/28/10 05:39:14 PM,28.493,32.018,3.53,,,,,,,
7510,06/28/10 06:09:14 PM,27.481,32.809,3.53,,,,,,,
7511,06/28/10 06:39:14 PM,26.426,39.682,3.53,,,,,,,
7512,06/28/10 07:09:14 PM,25.550,38.831,3.53,,,,,,,
7513,06/28/10 07:39:14 PM,23.256,50.233,3.53,,,,,,,
7514,06/28/10 08:09:14 PM,21.461,54.781,3.53,,,,,,,
7515,06/28/10 08:39:14 PM,19.936,57.146,3.51,,,,,,,
7516,06/28/10 09:09:14 PM,18.699,60.088,3.51,,,,,,,
7517,06/28/10 09:39:14 PM,17.772,64.069,3.51,,,,,,,
7518,06/28/10 10:09:14 PM,16.963,67.611,3.51,,,,,,,
7519,06/28/10 10:39:14 PM,16.272,70.591,3.51,,,,,,,
7520,06/28/10 11:09:14 PM,15.676,72.886,3.51,,,,,,,
7521,06/28/10 11:39:14 PM,15.008,75.727,3.49,,,,,,,
7522,06/29/10 12:09:14 AM,14.481,77.690,3.49,,,,,,,
7523,06/29/10 12:39:14 AM,14.050,79.263,3.49,,,,,,,
7524,06/29/10 01:09:14 AM,13.546,81.652,3.49,,,,,,,
7525,06/29/10 01:39:14 AM,13.088,83.532,3.49,,,,,,,
7526,06/29/10 02:09:14 AM,12.751,84.963,3.49,,,,,,,
7527,06/29/10 02:39:14 AM,12.413,86.194,3.49,,,,,,,
7528,06/29/10 03:09:14 AM,12.050,87.593,3.47,,,,,,,
7529,06/29/10 03:39:14 AM,11.710,88.618,3.47,,,,,,,
7530,06/29/10 04:09:14 AM,11.419,89.803,3.47,,,,,,,
7531,06/29/10 04:39:14 AM,11.078,90.551,3.47,,,,,,,
7532,06/29/10 05:09:14 AM,10.785,91.461,3.47,,,,,,,
7533,06/29/10 05:39:14 AM,10.541,92.095,3.47,,,,,,,
7534,06/29/10 06:09:14 AM,10.394,92.545,3.47,,,,,,,
7535,06/29/10 06:39:14 AM,10.296,92.930,3.47,,,,,,,
7536,06/29/10 07:09:14 AM,10.443,93.249,3.47,,,,,,,
7537,06/29/10 07:39:14 AM,10.858,92.665,3.47,,,,,,,
7538,06/29/10 08:09:14 AM,11.492,91.796,3.47,,,,,,,
7539,06/29/10 08:39:14 AM,12.654,88.796,3.47,,,,,,,
7540,06/29/10 09:09:14 AM,14.194,82.425,3.49,,,,,,,
7541,06/29/10 09:39:14 AM,15.796,77.798,3.49,,,,,,,
7542,06/29/10 10:09:14 AM,17.605,71.912,3.49,,,,,,,
7543,06/29/10 10:39:14 AM,19.270,66.524,3.51,,,,,,,
7544,06/29/10 11:09:14 AM,20.984,57.735,3.51,,,,,,,
7545,06/29/10 11:39:14 AM,22.082,49.446,3.51,,,,,,,
7546,06/29/10 12:09:14 PM,22.609,42.111,3.51,,,,,,,
7547,06/29/10 12:39:14 PM,24.146,34.016,3.51,,,,,,,
7548,06/29/10 01:09:14 PM,24.532,30.328,3.53,,,,,,,
7549,06/29/10 01:39:14 PM,25.065,30.406,3.53,,,,,,,
7550,06/29/10 02:09:14 PM,25.380,25.841,3.53,,,,,,,
7551,06/29/10 02:39:14 PM,25.283,27.881,3.53,,,,,,,
7552,06/29/10 03:09:14 PM,25.501,27.012,3.53,,,,,,,
7553,06/29/10 03:39:14 PM,25.501,26.876,3.53,,,,,,,
7554,06/29/10 04:09:14 PM,25.089,24.312,3.53,,,,,,,
7555,06/29/10 04:39:14 PM,25.987,27.186,3.53,,,,,,,
7556,06/29/10 05:09:14 PM,25.768,27.578,3.53,,,,,,,
7557,06/29/10 05:39:14 PM,25.380,30.128,3.53,,,,,,,
7558,06/29/10 06:09:14 PM,23.545,31.253,3.53,,,,,,,
7559,06/29/10 06:39:14 PM,23.160,34.954,3.53,,,,,,,
7560,06/29/10 07:09:14 PM,22.226,34.270,3.53,,,,,,,
7561,06/29/10 07:39:14 PM,20.507,39.414,3.51,,,,,,,
7562,06/29/10 08:09:14 PM,18.652,46.761,3.51,,,,,,,
7563,06/29/10 08:39:14 PM,17.201,54.041,3.51,,,,,,,
7564,06/29/10 09:09:14 PM,16.487,54.795,3.51,,,,,,,
7565,06/29/10 09:39:14 PM,15.414,58.993,3.49,,,,,,,
7566,06/29/10 10:09:14 PM,14.337,63.835,3.49,,,,,,,
7567,06/29/10 10:39:14 PM,13.497,67.013,3.49,,,,,,,
7568,06/29/10 11:09:14 PM,12.678,70.964,3.49,,,,,,,
7569,06/29/10 11:39:14 PM,11.904,73.946,3.47,,,,,,,
7570,06/30/10 12:09:14 AM,11.370,76.316,3.47,,,,,,,
7571,06/30/10 12:39:14 AM,10.834,78.543,3.47,,,,,,,
7572,06/30/10 01:09:14 AM,10.247,80.485,3.47,,,,,,,
7573,06/30/10 01:39:14 AM,9.805,82.220,3.47,,,,,,,
7574,06/30/10 02:09:14 AM,9.361,82.922,3.47,,,,,,,
7575,06/30/10 02:39:14 AM,8.866,84.535,3.45,,,,,,,
7576,06/30/10 03:09:14 AM,8.469,85.523,3.45,,,,,,,
7577,06/30/10 03:39:14 AM,8.170,86.709,3.45,,,,,,,
7578,06/30/10 04:09:14 AM,7.870,87.522,3.45,,,,,,,
7579,06/30/10 04:39:14 AM,7.519,87.463,3.45,,,,,,,
7580,06/30/10 05:09:14 AM,7.192,88.392,3.45,,,,,,,
7581,06/30/10 05:39:14 AM,6.864,89.468,3.43,,,,,,,
7582,06/30/10 06:09:14 AM,6.585,90.292,3.43,,,,,,,
7583,06/30/10 06:39:14 AM,6.458,90.362,3.43,,,,,,,
7584,06/30/10 07:09:14 AM,6.737,90.509,3.43,,,,,,,
7585,06/30/10 07:39:14 AM,7.343,89.819,3.43,,,,,,,
7586,06/30/10 08:09:14 AM,8.319,88.981,3.45,,,,,,,
7587,06/30/10 08:39:14 AM,9.583,87.287,3.45,,,,,,,
7588,06/30/10 09:09:14 AM,11.370,80.896,3.47,,,,,,,
7589,06/30/10 09:39:14 AM,13.401,74.134,3.47,,,,,,,
7590,06/30/10 10:09:14 AM,15.199,69.003,3.49,,,,,,,
7591,06/30/10 10:39:14 AM,16.558,66.279,3.49,,,,,,,
7592,06/30/10 11:09:14 AM,17.915,58.814,3.49,,,,,,,
7593,06/30/10 11:39:14 AM,18.723,55.983,3.49,,,,,,,
7594,06/30/10 12:09:14 PM,19.484,46.517,3.51,,,,,,,
7595,06/30/10 12:39:14 PM,20.079,45.287,3.51,,,,,,,
7596,06/30/10 01:09:14 PM,20.412,42.315,3.51,,,,,,,
7597,06/30/10 01:39:14 PM,21.437,38.274,3.51,,,,,,,
7598,06/30/10 02:09:14 PM,22.034,33.588,3.51,,,,,,,
7599,06/30/10 02:39:14 PM,21.939,35.664,3.51,,,,,,,
7600,06/30/10 03:09:14 PM,22.345,36.429,3.51,,,,,,,
7601,06/30/10 03:39:14 PM,22.178,32.770,3.51,,,,,,,
7602,06/30/10 04:09:14 PM,22.369,32.354,3.51,,,,,,,
7603,06/30/10 04:39:14 PM,24.363,32.163,3.53,,,,,,,
7604,06/30/10 05:09:14 PM,23.424,34.348,3.51,,,,,,,
7605,06/30/10 05:39:14 PM,23.761,38.448,3.53,,,,,,,
7606,06/30/10 06:09:14 PM,22.441,37.656,3.51,,,,,,,
7607,06/30/10 06:39:14 PM,21.246,38.842,3.51,,,,,,,
7608,06/30/10 07:09:14 PM,20.317,38.744,3.51,,,,,,,
7609,06/30/10 07:39:14 PM,18.889,42.495,3.51,,,,,,,
7610,06/30/10 08:09:14 PM,16.558,55.233,3.51,,,,,,,
7611,06/30/10 08:39:14 PM,15.103,60.559,3.49,,,,,,,
7612,06/30/10 09:09:14 PM,13.834,64.891,3.49,,,,,,,
7613,06/30/10 09:39:14 PM,12.775,68.525,3.49,,,,,,,
7614,06/30/10 10:09:14 PM,11.929,71.812,3.47,,,,,,,
7615,06/30/10 10:39:14 PM,11.273,74.405,3.47,,,,,,,
7616,06/30/10 11:09:14 PM,10.712,76.593,3.47,,,,,,,
7617,06/30/10 11:39:14 PM,10.198,77.941,3.47,,,,,,,
7618,07/01/10 12:09:14 AM,9.756,80.051,3.47,,,,,,,
7619,07/01/10 12:39:14 AM,9.262,81.211,3.45,,,,,,,
7620,07/01/10 01:09:14 AM,8.841,82.215,3.45,,,,,,,
7621,07/01/10 01:39:14 AM,8.419,83.769,3.45,,,,,,,
7622,07/01/10 02:09:14 AM,8.070,85.034,3.45,,,,,,,
7623,07/01/10 02:39:14 AM,7.720,85.056,3.45,,,,,,,
7624,07/01/10 03:09:14 AM,7.444,85.410,3.45,,,,,,,
7625,07/01/10 03:39:14 AM,7.116,86.194,3.43,,,,,,,
7626,07/01/10 04:09:14 AM,6.813,86.798,3.43,,,,,,,
7627,07/01/10 04:39:14 AM,6.509,87.113,3.43,,,,,,,
7628,07/01/10 05:09:14 AM,6.255,88.160,3.43,,,,,,,
7629,07/01/10 05:39:14 AM,5.975,88.861,3.43,,,,,,,
7630,07/01/10 06:09:14 AM,5.898,90.677,3.43,,,,,,,
7631,07/01/10 06:39:14 AM,5.975,90.722,3.43,,,,,,,
7632,07/01/10 07:09:14 AM,6.255,88.083,3.43,,,,,,,
7633,07/01/10 07:39:14 AM,6.763,87.330,3.43,,,,,,,
7634,07/01/10 08:09:14 AM,7.645,87.519,3.43,,,,,,,
7635,07/01/10 08:39:14 AM,9.064,84.608,3.45,,,,,,,
7636,07/01/10 09:09:14 AM,11.029,75.968,3.45,,,,,,,
7637,07/01/10 09:39:14 AM,12.896,69.637,3.47,,,,,,,
7638,07/01/10 10:09:14 AM,14.457,62.677,3.47,,,,,,,
7639,07/01/10 10:39:14 AM,15.652,59.631,3.49,,,,,,,
7640,07/01/10 11:09:14 AM,17.463,52.600,3.49,,,,,,,
7641,07/01/10 11:39:14 AM,18.152,48.429,3.49,,,,,,,
7642,07/01/10 12:09:14 PM,18.485,47.151,3.49,,,,,,,
7643,07/01/10 12:39:14 PM,19.532,42.376,3.51,,,,,,,
7644,07/01/10 01:09:14 PM,20.055,40.791,3.51,,,,,,,
7645,07/01/10 01:39:14 PM,20.936,46.029,3.51,,,,,,,
7646,07/01/10 02:09:14 PM,20.698,45.554,3.51,,,,,,,
7647,07/01/10 02:39:14 PM,20.317,46.843,3.51,,,,,,,
7648,07/01/10 03:09:14 PM,20.722,46.449,3.51,,,,,,,
7649,07/01/10 03:39:14 PM,20.150,46.505,3.51,,,,,,,
7650,07/01/10 04:09:14 PM,20.126,49.913,3.51,,,,,,,
7651,07/01/10 04:39:14 PM,21.772,46.515,3.51,,,,,,,
7652,07/01/10 05:09:14 PM,20.889,45.991,3.51,,,,,,,
7653,07/01/10 05:39:14 PM,20.841,46.781,3.51,,,,,,,
7654,07/01/10 06:09:14 PM,19.460,49.416,3.51,,,,,,,
7655,07/01/10 06:39:14 PM,18.675,53.483,3.51,,,,,,,
7656,07/01/10 07:09:14 PM,18.081,57.413,3.51,,,,,,,
7657,07/01/10 07:39:14 PM,16.606,63.603,3.49,,,,,,,
7658,07/01/10 08:09:14 PM,15.557,69.330,3.49,,,,,,,
7659,07/01/10 08:39:14 PM,14.697,72.750,3.49,,,,,,,
7660,07/01/10 09:09:14 PM,13.810,75.790,3.49,,,,,,,
7661,07/01/10 09:39:14 PM,12.944,79.190,3.49,,,,,,,
7662,07/01/10 10:09:14 PM,12.292,81.699,3.47,,,,,,,
7663,07/01/10 10:39:14 PM,11.662,83.879,3.47,,,,,,,
7664,07/01/10 11:09:14 PM,11.151,85.736,3.47,,,,,,,
7665,07/01/10 11:39:14 PM,10.687,86.737,3.47,,,,,,,
7666,07/02/10 12:09:14 AM,10.271,87.584,3.47,,,,,,,
7667,07/02/10 12:39:14 AM,9.854,88.607,3.45,,,,,,,
7668,07/02/10 01:09:14 AM,9.534,88.815,3.45,,,,,,,
7669,07/02/10 01:39:14 AM,9.188,89.430,3.45,,,,,,,
7670,07/02/10 02:09:14 AM,8.866,90.176,3.45,,,,,,,
7671,07/02/10 02:39:14 AM,8.543,91.455,3.45,,,,,,,
7672,07/02/10 03:09:14 AM,8.295,91.800,3.45,,,,,,,
7673,07/02/10 03:39:14 AM,8.020,92.391,3.45,,,,,,,
7674,07/02/10 04:09:14 AM,7.770,93.086,3.43,,,,,,,
7675,07/02/10 04:39:14 AM,7.494,93.216,3.43,,,,,,,
7676,07/02/10 05:09:14 AM,7.217,93.949,3.43,,,,,,,
7677,07/02/10 05:39:14 AM,7.015,94.672,3.43,,,,,,,
7678,07/02/10 06:09:14 AM,6.889,94.813,3.43,,,,,,,
7679,07/02/10 06:39:14 AM,6.813,95.017,3.43,,,,,,,
7680,07/02/10 07:09:14 AM,7.066,95.434,3.43,,,,,,,
7681,07/02/10 07:39:14 AM,7.645,95.315,3.43,,,,,,,
7682,07/02/10 08:09:14 AM,8.568,94.684,3.43,,,,,,,
7683,07/02/10 08:39:14 AM,10.761,88.516,3.45,,,,,,,
7684,07/02/10 09:09:14 AM,12.944,78.997,3.47,,,,,,,
7685,07/02/10 09:39:14 AM,14.218,73.394,3.47,,,,,,,
7686,07/02/10 10:09:14 AM,15.390,66.890,3.49,,,,,,,
7687,07/02/10 10:39:14 AM,16.249,63.572,3.49,,,,,,,
7688,07/02/10 11:09:14 AM,17.320,62.654,3.49,,,,,,,
7689,07/02/10 11:39:14 AM,18.390,58.980,3.49,,,,,,,
7690,07/02/10 12:09:14 PM,19.294,55.084,3.49,,,,,,,
7691,07/02/10 12:39:14 PM,20.412,51.643,3.51,,,,,,,
7692,07/02/10 01:09:14 PM,20.984,51.314,3.51,,,,,,,
7693,07/02/10 01:39:14 PM,21.867,49.891,3.51,,,,,,,
7694,07/02/10 02:09:14 PM,22.657,49.553,3.51,,,,,,,
7695,07/02/10 02:39:14 PM,22.753,48.677,3.51,,,,,,,
7696,07/02/10 03:09:14 PM,22.657,48.283,3.51,,,,,,,
7697,07/02/10 03:39:14 PM,23.280,46.509,3.51,,,,,,,
7698,07/02/10 04:09:14 PM,23.280,42.836,3.51,,,,,,,
7699,07/02/10 04:39:14 PM,25.574,42.118,3.53,,,,,,,
7700,07/02/10 05:09:14 PM,24.508,41.085,3.53,,,,,,,
7701,07/02/10 05:39:14 PM,24.363,42.602,3.53,,,,,,,
7702,07/02/10 06:09:14 PM,22.729,45.512,3.53,,,,,,,
7703,07/02/10 06:39:14 PM,21.795,48.331,3.51,,,,,,,
7704,07/02/10 07:09:14 PM,20.603,52.918,3.51,,,,,,,
7705,07/02/10 07:39:14 PM,18.937,57.880,3.51,,,,,,,
7706,07/02/10 08:09:14 PM,17.629,62.467,3.51,,,,,,,
7707,07/02/10 08:39:14 PM,16.272,67.953,3.49,,,,,,,
7708,07/02/10 09:09:14 PM,16.010,65.448,3.49,,,,,,,
7709,07/02/10 09:39:14 PM,15.223,68.545,3.49,,,,,,,
7710,07/02/10 10:09:14 PM,13.930,75.226,3.49,,,,,,,
7711,07/02/10 10:39:14 PM,13.016,78.461,3.49,,,,,,,
7712,07/02/10 11:09:14 PM,12.364,80.544,3.47,,,,,,,
7713,07/02/10 11:39:14 PM,11.856,82.820,3.47,,,,,,,
7714,07/03/10 12:09:14 AM,11.370,84.320,3.47,,,,,,,
7715,07/03/10 12:39:14 AM,11.029,85.600,3.47,,,,,,,
7716,07/03/10 01:09:14 AM,10.638,86.989,3.47,,,,,,,
7717,07/03/10 01:39:14 AM,10.296,88.376,3.47,,,,,,,
7718,07/03/10 02:09:14 AM,10.149,89.279,3.47,,,,,,,
7719,07/03/10 02:39:14 AM,9.854,90.296,3.45,,,,,,,
7720,07/03/10 03:09:14 AM,9.534,91.143,3.45,,,,,,,
7721,07/03/10 03:39:14 AM,9.188,91.979,3.45,,,,,,,
7722,07/03/10 04:09:14 AM,8.891,92.922,3.45,,,,,,,
7723,07/03/10 04:39:14 AM,8.643,93.264,3.45,,,,,,,
7724,07/03/10 05:09:14 AM,8.270,93.773,3.45,,,,,,,
7725,07/03/10 05:39:14 AM,8.045,94.420,3.45,,,,,,,
7726,07/03/10 06:09:14 AM,7.870,94.975,3.43,,,,,,,
7727,07/03/10 06:39:14 AM,7.845,95.169,3.43,,,,,,,
7728,07/03/10 07:09:14 AM,7.995,95.660,3.43,,,,,,,
7729,07/03/10 07:39:14 AM,8.519,95.600,3.45,,,,,,,
7730,07/03/10 08:09:14 AM,9.361,94.820,3.45,,,,,,,
7731,07/03/10 08:39:14 AM,10.590,93.696,3.45,,,,,,,
7732,07/03/10 09:09:14 AM,12.485,85.517,3.47,,,,,,,
7733,07/03/10 09:39:14 AM,14.649,76.915,3.47,,,,,,,
7734,07/03/10 10:09:14 AM,16.987,66.825,3.49,,,,,,,
7735,07/03/10 10:39:14 AM,18.889,54.778,3.49,,,,,,,
7736,07/03/10 11:09:14 AM,20.841,47.258,3.51,,,,,,,
7737,07/03/10 11:39:14 AM,21.915,43.969,3.51,,,,,,,
7738,07/03/10 12:09:14 PM,22.824,43.010,3.51,,,,,,,
7739,07/03/10 12:39:14 PM,23.905,41.704,3.51,,,,,,,
7740,07/03/10 01:09:14 PM,24.098,40.419,3.51,,,,,,,
7741,07/03/10 01:39:14 PM,25.113,35.939,3.51,,,,,,,
7742,07/03/10 02:09:14 PM,25.623,34.921,3.53,,,,,,,
7743,07/03/10 02:39:14 PM,25.623,36.587,3.53,,,,,,,
7744,07/03/10 03:09:14 PM,25.404,38.552,3.53,,,,,,,
7745,07/03/10 03:39:14 PM,25.453,37.896,3.53,,,,,,,
7746,07/03/10 04:09:14 PM,25.234,36.913,3.53,,,,,,,
7747,07/03/10 04:39:14 PM,26.378,33.114,3.53,,,,,,,
7748,07/03/10 05:09:14 PM,25.380,32.387,3.53,,,,,,,
7749,07/03/10 05:39:14 PM,25.525,35.046,3.53,,,,,,,
7750,07/03/10 06:09:14 PM,24.267,31.785,3.53,,,,,,,
7751,07/03/10 06:39:14 PM,23.352,35.006,3.53,,,,,,,
7752,07/03/10 07:09:14 PM,22.633,36.490,3.51,,,,,,,
7753,07/03/10 07:39:14 PM,20.555,47.032,3.51,,,,,,,
7754,07/03/10 08:09:14 PM,19.080,51.211,3.51,,,,,,,
7755,07/03/10 08:39:14 PM,18.295,54.261,3.51,,,,,,,
7756,07/03/10 09:09:14 PM,17.034,57.678,3.51,,,,,,,
7757,07/03/10 09:39:14 PM,15.819,61.242,3.49,,,,,,,
7758,07/03/10 10:09:14 PM,14.888,64.254,3.49,,,,,,,
7759,07/03/10 10:39:14 PM,14.026,67.949,3.49,,,,,,,
7760,07/03/10 11:09:14 PM,13.449,70.485,3.49,,,,,,,
7761,07/03/10 11:39:14 PM,13.064,72.515,3.49,,,,,,,
7762,07/04/10 12:09:14 AM,12.703,74.359,3.47,,,,,,,
7763,07/04/10 12:39:14 AM,12.364,76.828,3.47,,,,,,,
7764,07/04/10 01:09:14 AM,12.001,78.299,3.47,,,,,,,
7765,07/04/10 01:39:14 AM,11.856,80.023,3.47,,,,,,,
7766,07/04/10 02:09:14 AM,11.977,79.913,3.47,,,,,,,
7767,07/04/10 02:39:14 AM,11.904,79.103,3.47,,,,,,,
7768,07/04/10 03:09:14 AM,11.370,81.114,3.47,,,,,,,
7769,07/04/10 03:39:14 AM,10.907,83.330,3.47,,,,,,,
7770,07/04/10 04:09:14 AM,10.541,84.581,3.47,,,,,,,
7771,07/04/10 04:39:14 AM,10.198,85.881,3.45,,,,,,,
7772,07/04/10 05:09:14 AM,9.854,87.116,3.45,,,,,,,
7773,07/04/10 05:39:14 AM,9.583,88.306,3.45,,,,,,,
7774,07/04/10 06:09:14 AM,9.312,89.279,3.45,,,,,,,
7775,07/04/10 06:39:14 AM,9.213,89.928,3.45,,,,,,,
7776,07/04/10 07:09:14 AM,9.361,90.223,3.45,,,,,,,
7777,07/04/10 07:39:14 AM,9.952,89.594,3.45,,,,,,,
7778,07/04/10 08:09:14 AM,10.883,88.782,3.45,,,,,,,
7779,07/04/10 08:39:14 AM,12.195,87.470,3.47,,,,,,,
7780,07/04/10 09:09:14 AM,14.050,82.392,3.47,,,,,,,
7781,07/04/10 09:39:14 AM,16.773,72.155,3.49,,,,,,,
7782,07/04/10 10:09:14 AM,20.293,51.189,3.49,,,,,,,
7783,07/04/10 10:39:14 AM,22.681,45.249,3.51,,,,,,,
7784,07/04/10 11:09:14 AM,24.508,38.460,3.51,,,,,,,
7785,07/04/10 11:39:14 AM,25.210,37.077,3.51,,,,,,,
7786,07/04/10 12:09:14 PM,25.841,32.932,3.51,,,,,,,
7787,07/04/10 12:39:14 PM,27.186,29.257,3.53,,,,,,,
7788,07/04/10 01:09:14 PM,28.122,25.559,3.53,,,,,,,
7789,07/04/10 01:39:14 PM,28.717,27.805,3.53,,,,,,,
7790,07/04/10 02:09:14 PM,29.490,27.314,3.53,,,,,,,
7791,07/04/10 02:39:14 PM,29.865,26.030,3.53,,,,,,,
7792,07/04/10 03:09:14 PM,29.515,30.539,3.53,,,,,,,
7793,07/04/10 03:39:14 PM,29.740,29.258,3.53,,,,,,,
7794,07/04/10 04:09:14 PM,29.840,29.745,3.53,,,,,,,
7795,07/04/10 04:39:14 PM,31.459,27.117,3.53,,,,,,,
7796,07/04/10 05:09:14 PM,30.697,27.198,3.53,,,,,,,
7797,07/04/10 05:39:14 PM,30.293,30.125,3.53,,,,,,,
7798,07/04/10 06:09:14 PM,29.190,30.034,3.53,,,,,,,
7799,07/04/10 06:39:14 PM,27.431,40.482,3.53,,,,,,,
7800,07/04/10 07:09:14 PM,25.793,45.850,3.53,,,,,,,
7801,07/04/10 07:39:14 PM,23.665,49.653,3.51,,,,,,,
7802,07/04/10 08:09:14 PM,21.939,53.543,3.51,,,,,,,
7803,07/04/10 08:39:14 PM,20.650,57.009,3.51,,,,,,,
7804,07/04/10 09:09:14 PM,19.532,60.493,3.51,,,,,,,
